CODENT;CENTALTA;CUENTA;NUMBENCTA;CODCONECO;PAN;NUMCUOTA;TIPCUOTA;IMPTOTCUO;IMPCUOPER;NUMMESTOT;NUMMESPER;CLAMON;FECALTA;FECPROXPER;FECBAJA;MOTBAJA;FECINIDIF;FECFINDIF;IMPCUODIF;NUMMESDIF;CALPART;CODENTUMO;CODOFIUMO;USUARIOUMO;CODTERMUMO;CONTCUR;TIPOFACANU;VLESTORNOPLANO;VLESTORNOCLIENTE
100;1000;100000;100000;100;10400020000200000000;1202000000;S;99 842;25 603;1;1;840;2023-01-26;2021-12-18;2022-02-02;3;2021-04-19;2022-10-26;12500012;6;TI;0104;BATC;ATB063;BATP7;2022-07-10 08:38:28;1;16 085;39 947
101;1002;100006;100010;103;10400020000200000000;1202000001;S;80 000;37 248;2;3;840;2022-08-29;2023-01-23;2022-03-17;1;2022-10-14;2021-04-15;12500011;6;TI;0104;BATC;F563619;BATR8;2021-09-15 00:08:32;2;32 691;97 735
102;1004;100012;100020;106;10400020000200000000;1202000002;M;40 387;81 314;3;5;840;2022-06-05;2021-12-15;2022-11-10;0;2022-11-10;2022-05-31;12500010;8;BE;0104;BATC;ATB063;BATLF;2022-09-20 04:36:04;3;36 596;92 373
103;1006;100018;100030;109;10400020000200000000;1202000003;M;13 125;76 140;4;7;840;2022-08-25;2021-11-24;2022-07-22;3;2023-01-29;2021-12-01;12500009;9;TI;0104;BATC;C112144;BATV2;2021-03-11 15:47:22;4;46 526;49 200
104;1008;100024;100040;112;10400020000200000000;1202000004;S;41 495;83 700;5;9;840;2021-11-28;2021-08-25;2022-08-23;1;2021-05-21;2021-10-13;12500008;7;TI;0104;BATC;F653765;BATMA;2021-11-17 07:28:17;5;93 351;9 345
105;1010;100030;100050;115;10400020000200000000;1202000005;M;89 961;77 141;6;11;840;2022-09-15;2021-07-19;2022-12-01;1;2023-02-01;2022-01-07;12500007;6;TI;0104;BATC;ATB063;BATLD;2021-03-19 20:09:09;6;83 046;72 787
106;1012;100036;100060;118;10400020000200000000;1202000006;S;83 465;84 156;7;13;986;2023-01-10;2022-02-05;2022-07-15;3;2021-03-02;2021-09-18;12500006;3;TI;0104;BATC;F563619;BATF4;2021-06-06 04:06:42;7;12 728;89 898
107;1014;100042;100070;121;10400020000200000000;1202000007;S;60 048;14 519;8;15;840;2022-01-10;2021-12-26;2022-08-29;1;2022-04-25;2022-11-30;12500005;6;BE;0104;BATC;ATB063;BATT9;2021-06-21 02:40:53;8;62 536;84 424
108;1016;100048;100080;124;10400020000200000000;1202000008;E;64 602;40 925;9;17;840;2021-05-25;2022-05-31;2022-06-01;1;2021-03-16;2022-12-31;12500004;10;BE;0104;BATC;F563619;BATNB;2021-07-15 07:54:37;9;78 637;80 860
109;1018;100054;100090;127;10400020000200000000;1202000009;S;12 954;61 888;10;19;986;2022-05-15;2021-09-28;2022-07-15;1;2021-07-27;2022-09-05;12500003;7;TI;0104;BATC;C112144;BATBD;2022-03-16 01:38:05;10;78 545;72 395
110;1020;100060;100100;130;10400020000200000000;1202000010;S;85 520;33 125;11;21;986;2021-05-19;2023-01-30;2021-07-12;1;2021-11-06;2021-02-25;12500002;5;TI;0104;BATC;F780328;BATCE;2022-07-29 12:24:55;11;87 874;90 993
111;1022;100066;100110;133;10400020000200000000;1202000011;E;28 779;47 823;12;23;840;2022-02-23;2022-01-02;2022-05-23;1;2021-02-16;2021-12-30;12500001;8;BE;0104;BATC;F653765;BATNB;2021-08-31 10:31:23;12;78 551;2 228
112;1024;100072;100120;136;10400020000200000000;1202000012;S;13 603;1 972;13;25;986;2022-02-12;2022-06-05;2021-11-20;1;2022-12-08;2022-04-03;12500000;3;TI;0104;BATC;ATB063;BATG3;2022-03-03 21:15:21;13;51 548;42 925
113;1026;100078;100130;139;10400020000200000000;1202000013;S;79 796;31 186;14;27;840;2022-09-01;2022-07-29;2021-08-08;3;2021-06-12;2022-05-15;12499999;5;BE;0104;BATC;F563619;BATW1;2021-12-04 17:36:01;14;11 256;52 225
114;1028;100084;100140;142;10400020000200000000;1202000014;S;53 449;25 019;15;29;840;2022-07-26;2022-05-13;2021-09-10;3;2022-10-16;2021-11-27;12499998;10;BE;0104;BATC;C112144;BATCD;2021-07-22 03:12:03;15;54 809;26 120
